6938BV,ATS EUROMASTER LIMITED,CAERNARFON ROAD,,,BANGOR,LL57 1XX,_01248361111,0,0,0,1,0,0
S001620,CHRIS FAIRBURN MOT CENTRE,Units 1 & 2,67 Bolingbroke Road,Fairfield Ind Estate,Louth Lincolnshire,LN11 OWA,_01507 602608,1,1,0,1,0,1
V101169,VERTU VOLKSWAGEN LINCOLN,OUTER CIRCLE ROAD,,,LINCOLN,LN2 4HW,_01522 545900,0,0,0,1,0,0
1150AE,LINCOLN MOT CENTRE,OUTER CIRCLE ROAD,,,LINCOLN,LN2 4HW,_01522527342,0,0,0,1,1,1
V107745,BRACEBRIDGE HEATH MOT & REPAIR CENTRE LTD,UNIT 2-3 SEVEN-O-SEVEN,"CHURCHILL BUSINESS PARK, SLEAFORD ROAD",BRACEBRIDGE HEATH,LINCOLN,LN4 2FF,_01522 511636,1,1,0,1,0,0
V101095,TWELLS OF BILLINGHAY,UNIT 1,"BILLINGHAY BUSINESS PARK, WEST STREET",BILLINGHAY,LINCOLN,LN4 4HP,_01526 860221,0,0,0,1,1,1
S001499,Troops,Lincoln Road,Leadenham,,Nr Lincoln,LN5 OPQ,_01400 272232,0,0,0,1,0,1
9332A0,LINCOLN SAAB,BLACK HORSE DRIVE,GATEWAY PARK,"NEWARK ROAD, SOUTH HYKEHAM",LINCOLN,LN6 9UJ,_01522 500200,0,0,0,1,0,0
9573AR,HALFORDS AUTOCENTRE,3 LOW ROAD,HUNSLET,,LEEDS,LS10 1QZ,_01132765190,0,0,0,1,0,0
8584AT,LUSCOMBE MOTORS LIMITED,LOW ROAD,HUNSLET,,LEEDS,LS10 1RB,_01132712288,0,0,0,1,0,0
8768B5,AUTOMO-BEALES,UNIT 1 CAD 1,TEMPLE CRESCENT,BEESTON,LEEDS,LS11 8BQ,_01132712131,0,0,0,1,0,0
S002068,PHAT BIKES,UNIT 3,GLOUCESTER COURT,GLOUCESTER TERRACE,"ARMLEY, LEEDS",LS12 2ER,_07934 561070,1,1,0,1,0,0
S000870,BROOKLANDS MOTOR CENTRES,UNIT 5,162 ARMLEY ROAD,,LEEDS,LS12 2TY,_0113 203 8585,0,0,0,1,0,0
V108385,GLOBAL AUTOCARE LIMITED,GELDERD ONE,GELDERD ROAD,,LEEDS,LS12 6NB,_0113 391 8040,0,0,0,1,1,1
V102476,PORSCHE CENTRE LEEDS,THE BOULEVARD,CITY ONE WEST PARK,,LEEDS,LS12 6SN,_0113 3890600,0,0,0,1,0,0
37994,WAUDBYS OF WETHERBY LIMITED,MOT TESTING STATION,SANDBECK INDUSTRIAL ESTATE,SANDBECK WAY,WETHERBY,LS22 4DN,_01937 581660,0,0,0,1,0,0
V108785,BRUNTCLIFFE MOT CENTRE,BRUNTCLIFFE ROAD,MORLEY,,LEEDS,LS27 0LF,_01132537889,0,0,0,1,1,1
4927A7,AUTO TECH,TOWN END WORKS,WIDE LANE,MORLEY,LEEDS,LS27 8XX,_07903778866,0,0,0,1,0,0
S000303,S A AUTOS LIMITED,UNIT 1 R/O GRANGEFIELD MILL,GRANGEFIELD ROAD,"GRANGEFIELD INDUSTRIAL ESTATE, PUDSEY",LEEDS,LS28 6JT,_0113 255 2200,0,0,0,1,1,1
32735,JCT600 LIMITED PEUGEOT AND SEAT,46 BRADFORD ROAD,MENSTON,,ILKLEY,LS29 6DE,_01943882200,0,0,0,1,0,0
V108183,M AND M FITZGERALD,UNIT 5A,HUDSON ROAD,BURMANTOFTS,LEEDS,LS9 7DF,_0113 249 0379,0,0,0,1,0,0
V109235,UK MOTS LIMITED,"UNIT 6 (19), FLOWERS INDUSTRIAL ESTATE",LATIMER ROAD,,LUTON,LU1 3XA,_01582456455,0,0,0,1,0,1
V105033,BURR STREET MOT CENTRE LTD,12 BURR STREET (UPPER YARD),,,LUTON,LU2 0HJ,_01582 417766,0,0,0,1,1,1
V104474,SMC FAST FIT CENTRE LIMITED,"UNIT 1, 209 LEAGRAVE ROAD",,,LUTON,LU3 1RJ,_01582 492244,0,0,0,1,0,0
5755BB,SPECIALIST CARS LUTON,501 DUNSTABLE ROAD,,,LUTON,LU4 8PW,_01582590700,0,0,0,1,0,0
3745AX,THE MOT CENTRE LTD,TRANSIT HOUSE,EASTERN AVENUE,,DUNSTABLE,LU5 4LH,_01582477300,0,0,0,1,0,1
V109455,N & G AUTOS LTD,"BEACONVIEW, SPARROW HALL FARM",,,LEIGHTON BUZZARD,LU6 2ES,_01525 220850,0,0,0,1,0,1
V110166,BALDWIN'S MOTORS LIMITED,"UNIT 17, EDEN WAY",PAGES INDUSTRIAL ESTATE,,LEIGHTON BUZZARD,LU7 4TZ,_01525 382323,0,0,0,1,0,0
2543BA,D C MOTOR ENGINEERS,44 - 45 YORK STREET,,,MANCHESTER,M1 7DE,_01612734244,0,0,0,1,0,0
V107849,HALFORDS AUTOCENTRE,"FORMER HSS UNIT, TURTON STREET",ASHTON OLD ROAD,OPENSHAW,MANCHESTER,M11 1ND,_0161 223 8386,0,0,0,1,0,0
1ALT92,G B AUTOS MCR LTD,UNIT 10,LONGSIGHT INDUSTRIAL ESTATE,"NEWTON AVENUE, LONGSIGHT",MANCHESTER,M12 4EY,_0161 273 4203,0,0,0,1,0,0
V110178,RENOVO AUTOCENTRE LTD,UNIT 9,"LONGDEN INDUSTRIAL ESTATE, HEMMONS ROAD",LEVENSHULME,MANCHESTER,M12 5ST,_0161 971 0447,0,0,0,1,0,0
9023BK,CEDRIC MOTORS,1 - 5  GREENHEYS LANE,HULME,,MANCHESTER,M15 2AA,_01612262797,0,0,0,1,0,0
V103665,ONE STOP AUTOS,"UNIT M, LEVENSHULME TRADING ESTATE",PRINTWORKS LANE,LEVENSHULME,MANCHESTER,M19 3JP,_0161 224 4800,0,0,0,1,0,0
V102138,N & R ACCIDENT REPAIRS LIMITED,N & R ACCIDENT REPAIRS LIMITED,TECHNICON HOUSE,"6 STANHOPE STREET, LEVENSHULME",MANCHESTER,M19 3WQ,_0161 224 4200,0,0,0,1,0,0
3561BJ,AUTO REPAIR CENTRE,4 QUEEN STREET WEST,WITHINGTON,,MANCHESTER,M20 9BQ,_01614344392,0,0,0,1,0,0
7939A2,BAGULEY MOT CENTRE LIMITED,GRIFFIN HOUSE,ROUNDTHORN INDUSTRIAL ESTATE,"LEDSON ROAD, BAGULEY",MANCHESTER,M23 9NX,_01619460009,0,0,0,1,0,0
7792BX,HALFORDS AUTOCENTRE,UNIT 7,MIDDLETON CENTRAL IND ESTATE,"OLDHAM ROAD, MIDDLETON",MANCHESTER,M24 1QZ,_01616536000,0,0,0,1,0,0
V106220,MILLS HILL MOT CENTRE LIMITED,"UNIT 2, MILLS HILL TRADING ESTATE",,MIDDLETON,MANCHESTER,M24 2EF,_0161 643 0101,0,0,0,1,0,0
41763,PEARL TRADING UK LIMITED,STUART HOUSE SERVICESTATION,719 MANCHESTER OLD ROAD,"RHODES, MIDDLETON",MANCHESTER,M24 4GF,_01616432846,0,0,0,1,0,0
1AMA66,MARK LOFTUS MOTOR SERVICES LIMITED,THE GARAGE,OLD CO-OP YARD,"OFF WARWICK STREET, PRESTWICH",MANCHESTER,M25 3HN,_01617734615,0,0,0,1,0,0
44308,PARKHILLS CAR CENTRE,STAND LANE,RADCLIFFE,,MANCHESTER,M26 9LS,_0161 723 2124,0,0,0,1,0,0
9366AL,DSP AUTOBODY SERVICES,BRIDGE STREET,SWINTON,,MANCHESTER,M27 1FJ,_01617936876,0,0,0,1,0,0
45629,HALFORDS AUTOCENTRE,212 WORSLEY ROAD,SWINTON,,MANCHESTER,M27 1SN,_01617278394,0,0,0,1,0,0
44839,FORMULA ONE AUTOCENTRES LIMITED,BOLTON ROAD,PENDLEBURY,,MANCHESTER,M27 2TU,_01617940659,0,0,0,1,0,0
7701AT,SWINTON MOT CENTRE,78 BOLTON ROAD,PENDLEBURY,,MANCHESTER,M27 2XA,_01617366649,0,0,0,1,0,0
1ALD17,S L D  MOTORS,UNIT 3 CAR SALES,LINNYSHAW MILL,"260 MANCHESTER ROAD, WALKDEN",MANCHESTER,M28 3LZ,_01617905200,0,0,0,1,0,0
7942BL,THE BIKERS WAREHOUSE,THE BIKERS WAREHOUSE,GROUND FLOOR GRECIAN MILL,WORSLEY ROAD NORTH,MANCHESTER,M28 5QW,_01204862832,1,1,0,0,0,0
2787A9,FORMULA ONE AUTOCENTRES LIMITED,WORSLEY ROAD NORTH,WALKDEN,WORSLEY,MANCHESTER,M28 5QW,_01204578245,0,0,0,1,0,0
45480,DUFFY MOTORS (MANCHESTER) LTD,16-17 WATSON STREET,,,MANCHESTER,M3 4LP,_01618344168,0,0,0,1,0,0
V104854,BM TEC LIMITED,43/44 UNION STREET,,,SALFORD,M3 7AX,_0161 834 1951,0,0,0,1,0,0
3162A3,RENAULT MANCHESTER,TRINITY WAY,,,MANCHESTER,M3 7FT,_01612520000,0,0,0,1,0,1
V109968,H.HORWICH MOTOR ENGINEERS,"UNIT 2, PEEL GREEN TRADING ESTATE",GREEN STREET,,ECCLES,M30 7HF,_0161 707 9224,0,0,0,1,0,0
V101655,MONTON VAN SALES LTD,UNIT G,PROTECTOR LAMP BUSINESS PARK,"LANSDOWNE ROAD, MONTON",MANCHESTER,M30 9PH,_0161 788 9595,0,0,0,1,0,1
0316AL,NATIONAL TYRES & AUTOCARE,40 GLOUCESTER ROAD,URMSTON,,MANCHESTER,M31 1AE,_01617482084,0,0,0,1,0,0
8650B9,MANCHESTER HONDA,776 CHESTER ROAD,STRETFORD,,MANCHESTER,M32 0QH,_01618662211,0,0,0,1,0,0
6501BC,KWIK FIT,119 CROSS STREET,,,SALE,M33 1JN,_01619699655,0,0,0,1,0,0
45672,NATIONAL TYRES & AUTOCARE,75 WASHWAY ROAD,SALE,,MANCHESTER,M33 1SS,_01619051500,0,0,0,1,0,0
V110230,AFR SERVICES LIMITED,"UNIT 1, NELSON BUSINESS CENTRE",NELSON STREET,DENTON,MANCHESTER,M34 3ET,_07388041947,0,0,0,1,0,1
V103130,MITSILAND LIMITED,"BUILDING 4, UNIT 4, TAMESIDE BUSINESS PARK",WINDMILL LANE,DENTON,MANCHESTER,M34 3QS,_0161 320 7788,0,0,0,1,0,1
V103885,G T AUTOS,UNIT 4,"CROWN POINT SOUTH INDUSTRIAL PARK, KING STREET",DENTON,MANCHESTER,M34 6PF,_0161 335 9816,0,0,0,1,0,0
V108788,EAST M/C M.O.T LTD,"UNIT 1, VICTORY PARK",MILL STREET,FAILSWORTH,MANCHESTER,M35 0BY,_0161 682 5406,0,0,0,1,1,1
45229,CHURCH LANE GARAGE,38-39 GOULD STREET,COLLYHURST,,MANCHESTER,M4 4DZ,_01618346395,0,0,0,1,0,0
G1476,ROYAL MAIL GROUP PLC VEHICLE SERVICES WORKSHOP,OLDHAM ROAD,,,MANCHESTER,M4 5AA,_01618372716,0,0,0,1,0,1
V103179,BLOSSOM MOTOR COMPANY,27 GUN STREET,ANCOATS,,MANCHESTER,M4 5DN,_0161 236 3002,0,0,0,1,0,0
41110,B&C MOTORCYCLES,198-200 OLDHAM ROAD,,,MANCHESTER,M4 6BQ,_01612053243,1,1,0,0,0,0
V110520,SCS MOTORS LIMITED,"UNIT 6, RNTERPRISE BUSINESS PARK",RELIANCE STREET,NEWTON HEATH,MANCHESTER,M40 3AL,_0161 205 0505,0,0,0,1,0,0
S002303,WILLIAMS JLR,24 BARTON DOCK ROAD,URMSTON,,MANCHESTER,M41  7GF,_0161 232 5000,0,0,0,1,0,0
V105147,C W MOTORS,"UNIT J, VICTORIA MILL",MANCHESTER ROAD,DROYLSDEN,MANCHESTER,M43 6EQ,_0161 371 9983,0,0,0,1,0,0
1ALU78,AUTOMATE,UNIT ONE,CHARLES STREET,DROYLSDEN,MANCHESTER,M43 6HD,_01613710181,0,0,0,1,1,1
V101897,JOHNSONS MOTORS,"UNIT A, BOUNDRY SAW MILL",LIVERPOOL ROAD,IRLAM,MANCHESTER,M44 6FL,_0161 775 7301,0,0,0,1,0,0
44176,CITY OF SALFORD VEHICLE MANAGEMENT SERVICES,TURNPIKE HOUSE,631 ECCLES NEW ROAD,,SALFORD,M5 2SH,_01619251042,0,0,0,1,1,1
V104001,RRG SALFORD QUAYS,173 CROSS LANE,,,SALFORD,M5 4AP,_01617457766,0,0,0,1,0,0
6635B4,ARNOLD CLARK,ALBION WAY,,,SALFORD,M5 4BE,_01619251599,0,0,0,1,0,0
V103231,ROBINS & DAY MANCHESTER,WINDSOR STREET,,SALFORD,MANCHESTER,M5 4DG,_0161 7433300,0,0,0,1,1,1
40196,REDGRAVE MOTORS,REDGRAVE MOTORS,91-97 LIVERPOOL STREET,SALFORD,MANCHESTER,M5 4LG,_01617365757,0,0,0,1,1,1
V101714,FIRST STEP TRUST,UNIT 2,OAKWOOD TRADING ESTATE,MODE WHEEL ROAD,SALFORD,M5 5DQ,_0161 743 0300,1,1,0,1,1,1
44698,CLAREMONT GARAGE,WEASTE LANE INDUSTRIAL ESTATE,WEASTE LANE,SALFORD,MANCHESTER,M5 5HD,_01617379878,0,0,0,1,0,0
2300BC,VICTORIA MOTOR SERVICES,617 LIVERPOOL STREET,,,SALFORD,M5 5HQ,_01617371117,0,0,0,1,0,1
5235AD,MAINLINE (2007) LIMITED,CUMBERLAND MOT TEST CENTRE,LISSADEL STREET,,SALFORD,M6 6GG,_01617888888,0,0,0,1,0,0
V102700,PAYNES MOT CENTRE,UNIT 1,294 WHIT LANE,SALFORD,MANCHESTER,M6 6JF,_0161 736 7050,0,0,0,1,1,1
2825BP,PARKHOUSE GARAGE,PARKHOUSE BRIDGE ESTATE,LANGLEY ROAD,,SALFORD,M6 6JQ,_01617430006,0,0,0,1,1,1
45097,MANCHESTER COMMERCIALS AND SONS (NW) LIMITED,OLD COACH STATION,CHELTENHAM STREET,SALFORD,MANCHESTER,M6 6WY,_01617366155,0,0,0,1,0,1
0544B1,NORTH WEST AUTOCENTRE,191 BOLTON ROAD,IRLAMS OTH HEIGHT,,SALFORD,M6 7NU,_01617367769,0,0,0,1,0,0
41889,PARK GARAGE (SALFORD),SWINTON PARK ROAD,,,SALFORD,M6 7WR,_01617363095,0,0,0,1,0,0
1ALE46,LIGHTOAKS GARAGE LIMITED,LIGHT OAKS GARAGE,LANCASTER ROAD,,SALFORD,M6 8AP,_01617890666,0,0,0,1,0,0
S001969,TOKYO 1 CARS LTD,UNIT 3,13-17 GRECIAN STREET,,SALFORD,M7 1JF,_0161 792 9964,0,0,0,1,0,0
V102967,TRINITY DIESELS,UNITS 1-2,NO. 2 KENT STREET,OFF GREAT CLOWES STREET,SALFORD,M7 1UN,_01618321955,0,0,0,1,1,1
V108300,LOOKERS MANCHESTER SEAT/SKODA,266 BURY NEW ROAD,,,SALFORD,M7 2YJ,_0161 7089000,0,0,0,1,0,0
V108901,WEST RIDING HYUNDAI,299/303 BURY NEW ROAD,,,MANCHESTER,M7 2YN,_0161 7082160,0,0,0,1,0,0
1ALS83,MARKET PLACE GARAGE,REAR OF 411 BURY NEW ROAD,HIGHER BROUGHTON,SALFORD,MANCHESTER,M7 4ED,_01617924352,0,0,0,1,0,0
45268,ELECTRO MECHANICAL SERVICES,GREAT CHEETHAM STREET WEST,SALFORD,,MANCHESTER,M7 9DN,_01617922824,0,0,0,1,0,0
45462,GROVE STREET TEST CENTRE,2 GROVE STREET,SALFORD,,MANCHESTER,M7 9ZN,_01617926293,0,0,0,1,0,0
V104469,WOODLANDS MOT CENTRE,"UNIT 5B, VALE PARK INDUSTRIAL ESTATE",VALE PARK WAY,CRUMPSALL,MANCHESTER,M8 0GF,_01612035554,0,0,0,1,0,0
V100036,A B S,A B S,433A CHEETHAM HILL ROAD,,MANCHESTER,M8 0PF,_0161 203 6666,0,0,0,1,1,1
V105841,NAZ'S MOT LIMITED,2 SANDY BANK ROAD (OFF BURY OLD ROAD,CHEETHAM HILL,,MANCHESTER,M8 5EN,_0161 740 4488,0,0,0,1,0,0
45251,SEYMOUR MOTOR COMPANY,4 SEYMOUR ROAD,HIGHER CRUMPSALL,,MANCHESTER,M8 6BG,_01617401818,0,0,0,1,0,0
44818,SANDYBANK GARAGE,SANDYBANK ROAD,(REAR OF MILL MODES),CHEETHAM HILL,MANCHESTER,M8 6BW,_01617404045,0,0,0,1,0,0
6575AD,QUEENS GARAGE,209A QUEENS ROAD,,,MANCHESTER,M8 7RB,_01612034186,0,0,0,1,0,0
V104487,KWIK - FIT,BURY NEW ROAD,,,SALFORD,M8 8DY,_01617926092,0,0,0,1,0,0
V107146,YOULES MOTORCYCLES MANCHESTER,186 BURY NEW ROAD,,,MANCHESTER,M8 8DY,_01617082620,1,1,0,0,0,0
V108110,HALFORDS AUTOCENTRE,184 BURY NEW ROAD,,,MANCHESTER,M8 8DY,_0161 792 9849,0,0,0,1,1,1
1ALX52,ATS EUROMASTER LTD,20 - 28 WATERLOO ROAD,,,MANCHESTER,M8 8GJ,_01618327752,0,0,0,1,0,0
V110044,2030 MOT CENTRE,RAYNESWAY,BROUGHTON STREET,CHEETHAM,MANCHESTER,M8 8NN,_07897491982,0,0,0,1,0,0
5603BH,NORTH STREET(MOTS) LTD,59-63 NORTH STREET,CHEETHAM,,MANCHESTER,M8 8RE,_01618329994,0,0,0,1,1,1
S002024,COLLINGHAM AUTOS LIMITED,19 COLLINGHAM STREET,,,MANCHESTER,M8 8RQ,_0161 833 3444,0,0,0,1,0,1
V100447,DTM MOTORS LTD,FORMER CITY WORKS,ELIZABETH STREET/HERBERT STREET,CHEETHAM HILL,MANCHESTER,M8 8TU,_0161 705 0502,0,0,0,1,0,0
V108108,CHEETHAM MOT STATION,360 CHEETHAM HILL ROAD,,CHEETHAM HILL,MANCHESTER,M8 9LS,_0161 795 7773,0,0,0,1,0,0
1831B9,JACKSONS MOTORS,UNIT 62 CAMBRIDGE STREET,CAMBRIDGE INDUSTRIAL ESTATE,,SALFORD,M8 9TA,_01618339263,0,0,0,1,0,0
V103009,ANA MOT EXPRESS,55 BROUGHTON LANE,,SALFORD,GREATER MANCHESTER,M8 9UE,_01618346000,0,0,0,1,0,1
S000101,NORTH MANCHESTER MOT CENTRE,"UNIT 3, SOVEREIGN WORKS",FACTORY LANE,BLACKLEY,MANCHESTER,M9 3AF,_0161 795 8739,0,0,0,1,0,1
45246,MELBOURNE STREET MOTORS,2 MELBOURNE STREET,BLACKLEY,,MANCHESTER,M9 4EH,_01612058421,0,0,0,1,0,0
1ALO03,BROMLEY TRANSPORT SERVICES,UNIT 2 - 3 BROOKSIDE WORKS,CLOUGH ROAD,BLACKLEY,MANCHESTER,M9 4FP,_01612779333,0,0,0,1,0,1
S000622,RUM MASTER,"UNIT 12, BROOKSIDE WORKS",CLOUGH ROAD,MOSTON,MANCHESTER,M9 4FP,_0161 222 7877,0,0,0,1,0,0
V102697,MOSTON MOT CENTRE,IVY GARAGE,GILL STREET,MOSTON,MANCHESTER,M9 4HA,_0161 202 0707,0,0,0,1,1,1
1ALO86,S BOLZ LTD,108 CHURCH LANE,HARPURHEY,,MANCHESTER,M9 4NJ,_01612051369,0,0,0,1,0,0
V110242,A1 GARAGE (MCR) LIMITED,158 BLACKLEY NEW ROAD,,,MANCHESTER,M9 8EG,_0161 222 9876,0,0,0,1,0,1
V105371,K P MOT CENTRE,355 VICTORIA AVENUE,,BLACKLEY,MANCHESTER,M9 8WQ,_0161 637 4823,0,0,0,1,0,0
V103059,MARINA MOTS,UNIT 1,RUSHENDEN ROAD,QUEENBOROUGH,SHEERNESS,ME11 5WW,_01795 667660,1,1,0,1,0,0
91719,BOB COATES MOTORS,UNIT 19,DUKE OF CLARENCE TRADING EST,"HIGH STREET, BLUETOWN",SHEERNESS,ME12 1RN,_01795667744,0,0,0,1,0,0
9380BC,B P MOTORS,1 BRYANT ROAD,,,STROOD,ME2 3EG,_01634716654,0,0,0,1,0,0
V104696,BT FLEET AYLESFORD,AYLESFORD MTW,NEW HYTHE BUSINESS PARK,PAPYRUS WAY,LARKFIELD AYLESFORD,ME20 7SX,_01622 717067,0,0,0,1,0,1
3042BR,Beadles Group Limited,UNIT 13,EUROWAY,"WOOD CLOSE, AYLESFORD",MAIDSTONE,ME20 7UB,_01622 711120,0,0,0,1,0,0
91387,Lordswood Motorist Centre,UNITS A & B,ALTBARN INDUSTRIAL ESTATE,"REVENGE ROAD, LORDSWOOD",CHATHAM,ME5 8UD,_01634684672,0,0,0,1,0,0
S000906,MOTORLINE PEUGEOT,GROSVENOR ROAD,GILLINGHAM BUSINESS PARK,,GILLINGHAM KENT,ME8 OSA,_01634 842231,0,0,0,1,0,1
S001258,SMC AUTOS LIMITED,UNIT 3,23 FIRST AVENUE,BLETCHLEY,MILTON KEYNES,MK1 1 DX,_01908 824430,0,0,0,1,0,0
S002583,QCD AUTOCENTE,"UNIT 13, CLARKE ROAD",MOUNT FARM INDUSTRIAL ESTATE,BLETCHLEY,MILTON KEYNES,MK1 1LG,_03333580383,0,0,0,1,0,1
S000221,"FULLERS SLADE TYRE, EXHAUST AND AUTO CENTRE",81 SHEARMANS,FULLERS SLADE,,MILTON KEYNES,MK11 2BQ,_01908 565654,0,0,0,1,0,0
63085,DS MOTORS (MK) LTD,UNIT 2,STACEY BUSHES TRADING CENTRE,"ERICA ROAD, STACEY BUSHES",MILTON KEYNES,MK12 6HS,_01908313885,0,0,0,1,0,0
S002326,IMPERIAL CARS SWANWICK LTD,TICKFORD ROUNDABOUT,LONDON ROAD,,NEWPORT PAGNELL,MK16 0RE,_01908448125,0,0,0,1,0,0
6800BQ,AMIC MOTOR SERVICES,UNIT 1A,WILLOWBRIDGE MARINA,"STOKE ROAD, BLETCHLEY",MILTON KEYNES,MK2 3JZ,_01908645551,0,0,0,1,0,0
62201,MK T & B CENTRE LIMITED,422 WHADDON WAY,,,BLETCHLEY,MK3 7LA,_01908640264,0,0,0,1,0,0
0283B3,NATIONAL TYRES AND AUTOCARE,6 ASHBURNHAM ROAD,,,BEDFORD,MK40 1DT,_01234 354244,0,0,0,1,0,0
5209AD,WILLIAM RUTTER MOTOR SERVICES,UNIT 2,HAMMOND ROAD,ELMS FARM INDUSTRIAL ESTATE,BEDFORD,MK41 0RJ,_01234217060,0,0,0,1,0,0
V104749,CLASS 4 7 MOT CENTRE,WOLSELEY ROAD,WOBURN ROAD INDUSTRIAL ESTATE,,KEMPSTON,MK42 7LF,_01234 840305,0,0,0,1,1,1
69557,GLYN HOPKIN LTD,UNIT 33,WOBURN ROAD INDUSTRIAL ESTATE,WOBURN ROAD,KEMPSTON,MK42 7QN,_01234856161,0,0,0,1,0,1
9304BW,EXPRESS AUTO REPAIR,2 HAYNES ROAD,,,BEDFORD,MK42 9PE,_01234404041,1,1,0,1,1,1
S000076,WILSTEAD CAR SALES,"UNIT 1, 1 COTTON END ROAD",,,WILSTEAD,MK45 3BT,_01234 741777,0,0,0,1,0,0
V106346,BOYDS MOTOR ENGINEERS LTD,"UNIT 4, BLOCK 3",CALDWELLSIDE INDUSTRIAL ESTATE,,LANARK,ML11 7SR,_01555 663601,0,0,0,1,0,0
V110398,WISHAW MOT CENTRE LTD,"BLOCK 3, UNI T 2",16 CLAMP ROAD,ETNA INDUSTRIAL ESTATE,WISHAW,ML2 7XQ,_01698259146,0,0,0,1,0,0
V107736,ETNA AUTOS,"BLOCK 2, UNIT 4",ETNA INDUSTRIAL ESTATE,CRAIGNEUK,WISHAW,ML2 7XQ,_01698 266166,0,0,0,1,0,0
V109976,PREMIER MOTS LTD,"UNIT 1A, BLOCK 7",FULLWOOD INDUSTRIAL ESTATE,,HAMILTON,ML3 9AZ,_01698422228,0,0,0,1,1,1
S001536,ALLANSHAW MOT CENTRE LTD,UNIT 1,BAIRDS CRESCENT,ALLANSHAW INDUSTRIAL ESTATE,HAMILTON,ML3 9FO,_01698 891 059,0,0,0,1,1,1
1AME60,AIRDRIE AUTO SOLUTIONS,"UNIT 33B, BLOCK 7",STIRLING ROAD,CHAPELHALL INDUSTRIAL ESTATE,AIRDRIE,ML6 8QH,_01236768476,0,0,0,1,0,0
9503A1,MOTORTUNE SHOTTS,1A GILBURN PLACE,,,SHOTTS,ML7 4ES,_01501822247,1,1,0,1,0,0
0818AE,CARLUKE MOT CENTRE,"BLOCK 1, UNIT 8",CASTLEHILL INDUSTRIAL ESTATE,,CARLUKE,ML8 5UF,_01555751050,0,0,0,1,0,0
1AMC01,STRUTHERHILL AUTOS,"UNIT 1, BLOCK C",MIDDLETON AVENUE,STRUTHERHILL INDUSTRIAL ESTATE,LARKHALL,ML9 2PJ,_01698886600,0,0,0,1,1,1
V105206,CAMDEN TRANSPORT SERVICES,CAMDEN TRANSPORT SERVICES,7 YORK WAY,CAMDEN,LONDON,N1 0BE,_020 7974 3447/5655,0,0,0,1,1,1
1793B1,BURWIN MOTORCYCLES LTD,378-380 ESSEX ROAD,ISLINGTON,,LONDON,N1 3PF,_02073593050,1,1,0,0,0,0
13355,DMC LONDON LTD,1 KINGSBURY ROAD,ISLINGTON,,LONDON,N1 4AZ,_02072 492360,1,1,0,0,0,0
1AKY38,BENTLEY MOTORS,30 BENTLEY ROAD,,,LONDON,N1 4BY,_02079239091,0,0,0,1,0,0
V108295,HACKNEY COMMUNITY COLLEGE,FALKIRK STREET,,,LONDON,N1 6HQ,_020 7613 9135,0,0,0,1,0,0
V105610,TL MOTORS,60 CROMWELL ROAD,,,LONDON,N10 2PR,_020 8444 4007,0,0,0,1,1,1
S001361,ZENITH MOTORCYCLES LTD,"UNIT 2, RAINBOW WORKS",21 MARKFIELD ROAD,,HARINGEY,N15 4RG,_0208 885 2483,1,1,0,0,0,0
7319B3,SPEEDTECH MOTORS,UNIT 1,HOUSE OF NEO,"OVERBURY ROAD, TOTTENHAM",LONDON,N15 6RU,_02088020082,0,0,0,1,0,0
3762AW,R K MOTORS,UNIT 17,NORTHUMBERLAND PARK IND ESTATE,"76 WILLOUGHBY LANE, TOTTENHAM",LONDON,N17 0SQ,_02088085336,0,0,0,1,0,0
V100108,MYJ MOTORS,686 HIGH ROAD,TOTTENHAM,,LONDON,N17 4AE,_02088088417,1,1,0,1,0,0
V100234,NORTH LONDON AUTO,"UNITS 1, 2 & 3",10 ST LOYS ROAD,TOTTENHAM,LONDON,N17 6UA,_02088019321,0,0,0,1,0,0
1ALN40,SPS CAR REPAIRS,R/O 406 HIGH ROAD,STONELEIGH ROAD CAR PARK,"STONELEIGH ROAD, TOTTENHAM",LONDON,N17 9JB,_02088016417 02088088886,1,1,0,1,0,0
1ALA61,autoteks,1A SHAFTESBURY ROAD,EDMONTON,,LONDON,N18 1SS,_02088039122,0,0,0,1,0,1
7678B2,DEMETRIS MOTOR REPAIRS,UNIT 2,22 BULL LANE,EDMONTON,LONDON,N18 1TZ,_02083456718,0,0,0,1,0,1
V109521,FLEXX SERVICE CENTRE LTD,"UNIT B3, ANGEL WORKS",ADVENT WAY,,EDMONTON,N18 3AH,_02088074144,0,0,0,1,1,1
S002099,GEMINI AUTO SERVICE,"UNIT C10B, ADVENT WAY",ANGEL ROADWORKS,EDMONTON,LONDON,N18 3AH,_0208 807 5491,0,0,0,1,1,1
1ALM22,H & B MOTOR ENGINEERS LTD,KING STREET GARAGE,EAST FINCHLEY,,LONDON,N2 8EA,_02084452734,0,0,0,1,0,0
7212A8,WINNING POST SERVICE STATION,13 BEDFORD ROAD,,,LONDON,N22 2AU,_02083657034,0,0,0,1,0,0
V102059,ROAD RUNNER SERVICE CENTRE (FINCHLEY) LIMITED,11 GRUNEISEN ROAD,FINCHLEY,,LONDON,N3 1LS,_020 8346 9777,1,1,1,1,1,1
3295BU,HALFORDS AUTOCENTRES,284 NETHER STREET,,,FINCHLEY,N3 1RJ,_02083492931,0,0,0,1,0,0
